Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -224.64993746885338, time: 17.743
steps: 49975, episodes: 2000, mean episode reward: -241.6010954494335, time: 34.712
steps: 74975, episodes: 3000, mean episode reward: -195.42159130118054, time: 34.552
steps: 99975, episodes: 4000, mean episode reward: -184.16928462186118, time: 34.624
steps: 124975, episodes: 5000, mean episode reward: -176.23230993318816, time: 34.678
steps: 149975, episodes: 6000, mean episode reward: -171.31855544545363, time: 34.739
steps: 174975, episodes: 7000, mean episode reward: -169.59138624442758, time: 34.844
steps: 199975, episodes: 8000, mean episode reward: -167.33168927722315, time: 35.011
steps: 224975, episodes: 9000, mean episode reward: -164.42918563126895, time: 34.752
steps: 249975, episodes: 10000, mean episode reward: -162.2610742402426, time: 34.799
steps: 274975, episodes: 11000, mean episode reward: -162.37748685350488, time: 34.842
steps: 299975, episodes: 12000, mean episode reward: -158.33539476459583, time: 34.878
steps: 324975, episodes: 13000, mean episode reward: -158.90825117917058, time: 34.731
steps: 349975, episodes: 14000, mean episode reward: -159.21832814184052, time: 34.351
steps: 374975, episodes: 15000, mean episode reward: -157.44512924544875, time: 35.35
steps: 399975, episodes: 16000, mean episode reward: -157.59517572232292, time: 34.764
steps: 424975, episodes: 17000, mean episode reward: -156.3442921147294, time: 34.277
steps: 449975, episodes: 18000, mean episode reward: -156.45846496938825, time: 34.819
steps: 474975, episodes: 19000, mean episode reward: -155.9510447534548, time: 34.848
steps: 499975, episodes: 20000, mean episode reward: -155.4728823219086, time: 34.76
steps: 524975, episodes: 21000, mean episode reward: -153.7303445106181, time: 34.841
steps: 549975, episodes: 22000, mean episode reward: -154.6829569374597, time: 35.067
steps: 574975, episodes: 23000, mean episode reward: -153.82303230556153, time: 34.903
steps: 599975, episodes: 24000, mean episode reward: -154.7116683695545, time: 34.905
steps: 624975, episodes: 25000, mean episode reward: -154.29720468293294, time: 35.111
steps: 649975, episodes: 26000, mean episode reward: -153.82635338177911, time: 36.822
steps: 674975, episodes: 27000, mean episode reward: -153.32359763311766, time: 36.289
steps: 699975, episodes: 28000, mean episode reward: -152.71533537824814, time: 35.616
steps: 724975, episodes: 29000, mean episode reward: -152.85669514645463, time: 34.965
steps: 749975, episodes: 30000, mean episode reward: -152.9183885373454, time: 34.871
steps: 774975, episodes: 31000, mean episode reward: -151.28805097622754, time: 34.879
steps: 799975, episodes: 32000, mean episode reward: -150.98718645650422, time: 34.918
steps: 824975, episodes: 33000, mean episode reward: -149.28156666648033, time: 34.917
steps: 849975, episodes: 34000, mean episode reward: -150.0099276202166, time: 34.68
steps: 874975, episodes: 35000, mean episode reward: -149.16492824936188, time: 34.928
steps: 899975, episodes: 36000, mean episode reward: -150.2383354941518, time: 35.063
steps: 924975, episodes: 37000, mean episode reward: -149.26273562438962, time: 34.986
steps: 949975, episodes: 38000, mean episode reward: -148.02295840691983, time: 33.942
steps: 974975, episodes: 39000, mean episode reward: -147.87683205618282, time: 34.692
steps: 999975, episodes: 40000, mean episode reward: -147.10575548630092, time: 34.985
steps: 1024975, episodes: 41000, mean episode reward: -146.9649062093617, time: 34.268
steps: 1049975, episodes: 42000, mean episode reward: -147.23855467220508, time: 35.13
steps: 1074975, episodes: 43000, mean episode reward: -146.18386254994203, time: 35.028
steps: 1099975, episodes: 44000, mean episode reward: -146.1473893156569, time: 35.094
steps: 1124975, episodes: 45000, mean episode reward: -146.5695209888262, time: 34.964
steps: 1149975, episodes: 46000, mean episode reward: -146.03054654994418, time: 35.143
steps: 1174975, episodes: 47000, mean episode reward: -145.94591793137172, time: 35.041
steps: 1199975, episodes: 48000, mean episode reward: -145.52731524482002, time: 35.047
steps: 1224975, episodes: 49000, mean episode reward: -145.66482832691935, time: 34.987
steps: 1249975, episodes: 50000, mean episode reward: -143.0451817535842, time: 34.327
steps: 1274975, episodes: 51000, mean episode reward: -146.1894757351072, time: 34.382
steps: 1299975, episodes: 52000, mean episode reward: -144.31509696983355, time: 35.213
steps: 1324975, episodes: 53000, mean episode reward: -143.02225105172826, time: 35.26
steps: 1349975, episodes: 54000, mean episode reward: -144.44034595403787, time: 35.086
steps: 1374975, episodes: 55000, mean episode reward: -143.0308873695563, time: 35.071
steps: 1399975, episodes: 56000, mean episode reward: -142.42366574877292, time: 35.185
steps: 1424975, episodes: 57000, mean episode reward: -143.18977036446833, time: 35.097
steps: 1449975, episodes: 58000, mean episode reward: -143.36585795119032, time: 35.09
steps: 1474975, episodes: 59000, mean episode reward: -140.723212429839, time: 35.05
steps: 1499975, episodes: 60000, mean episode reward: -141.69289607417437, time: 33.622
...Finished total of 60001 episodes.
