Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -222.72684746380335, time: 18.045
steps: 49975, episodes: 2000, mean episode reward: -246.95376414684048, time: 35.101
steps: 74975, episodes: 3000, mean episode reward: -189.49141090048366, time: 34.986
steps: 99975, episodes: 4000, mean episode reward: -178.67409017319622, time: 34.896
steps: 124975, episodes: 5000, mean episode reward: -173.3336858702351, time: 35.396
steps: 149975, episodes: 6000, mean episode reward: -170.634059454419, time: 34.868
steps: 174975, episodes: 7000, mean episode reward: -166.50523563261407, time: 34.905
steps: 199975, episodes: 8000, mean episode reward: -166.12939344385475, time: 34.922
steps: 224975, episodes: 9000, mean episode reward: -163.19969440058114, time: 34.962
steps: 249975, episodes: 10000, mean episode reward: -163.16554222355833, time: 34.901
steps: 274975, episodes: 11000, mean episode reward: -160.893073805257, time: 34.982
steps: 299975, episodes: 12000, mean episode reward: -160.62629237028213, time: 35.071
steps: 324975, episodes: 13000, mean episode reward: -159.12658099349042, time: 34.973
steps: 349975, episodes: 14000, mean episode reward: -157.89894721734686, time: 35.026
steps: 374975, episodes: 15000, mean episode reward: -156.24377655041363, time: 35.025
steps: 399975, episodes: 16000, mean episode reward: -155.55011113829795, time: 35.075
steps: 424975, episodes: 17000, mean episode reward: -155.39186198835955, time: 35.057
steps: 449975, episodes: 18000, mean episode reward: -155.59058035578101, time: 34.969
steps: 474975, episodes: 19000, mean episode reward: -155.1035176639942, time: 35.106
steps: 499975, episodes: 20000, mean episode reward: -154.26759974731675, time: 34.985
steps: 524975, episodes: 21000, mean episode reward: -154.2470995620009, time: 35.039
steps: 549975, episodes: 22000, mean episode reward: -154.64372665328125, time: 35.273
steps: 574975, episodes: 23000, mean episode reward: -153.5335177945756, time: 35.095
steps: 599975, episodes: 24000, mean episode reward: -154.2171763663719, time: 35.169
steps: 624975, episodes: 25000, mean episode reward: -154.52927807072027, time: 35.146
steps: 649975, episodes: 26000, mean episode reward: -152.97828774325947, time: 35.245
steps: 674975, episodes: 27000, mean episode reward: -151.71365182415164, time: 35.251
steps: 699975, episodes: 28000, mean episode reward: -152.62500446725502, time: 35.144
steps: 724975, episodes: 29000, mean episode reward: -150.90480232467712, time: 35.181
steps: 749975, episodes: 30000, mean episode reward: -151.1503556536038, time: 35.258
steps: 774975, episodes: 31000, mean episode reward: -150.25071020027855, time: 35.114
steps: 799975, episodes: 32000, mean episode reward: -150.6446193717514, time: 35.149
steps: 824975, episodes: 33000, mean episode reward: -148.9794507742054, time: 35.183
steps: 849975, episodes: 34000, mean episode reward: -147.26531937784227, time: 35.254
steps: 874975, episodes: 35000, mean episode reward: -146.1049209148524, time: 35.176
steps: 899975, episodes: 36000, mean episode reward: -148.9457588816764, time: 35.183
steps: 924975, episodes: 37000, mean episode reward: -146.2721353181328, time: 35.233
steps: 949975, episodes: 38000, mean episode reward: -147.30139228226687, time: 35.495
steps: 974975, episodes: 39000, mean episode reward: -145.82543002270083, time: 35.324
steps: 999975, episodes: 40000, mean episode reward: -144.71858006848268, time: 35.271
steps: 1024975, episodes: 41000, mean episode reward: -143.77292587222146, time: 35.405
steps: 1049975, episodes: 42000, mean episode reward: -144.8769625998862, time: 35.38
steps: 1074975, episodes: 43000, mean episode reward: -144.57684770640648, time: 35.401
steps: 1099975, episodes: 44000, mean episode reward: -146.20586931473716, time: 35.323
steps: 1124975, episodes: 45000, mean episode reward: -144.80106811270898, time: 35.418
steps: 1149975, episodes: 46000, mean episode reward: -143.5589574341878, time: 35.376
steps: 1174975, episodes: 47000, mean episode reward: -143.06494334737656, time: 35.161
steps: 1199975, episodes: 48000, mean episode reward: -142.13192871304875, time: 35.427
steps: 1224975, episodes: 49000, mean episode reward: -142.9197989222414, time: 35.371
steps: 1249975, episodes: 50000, mean episode reward: -142.7254851137763, time: 35.385
steps: 1274975, episodes: 51000, mean episode reward: -142.25566535501378, time: 35.418
steps: 1299975, episodes: 52000, mean episode reward: -141.21774765575378, time: 35.444
steps: 1324975, episodes: 53000, mean episode reward: -140.2944424544951, time: 35.433
steps: 1349975, episodes: 54000, mean episode reward: -140.07819858740507, time: 35.318
steps: 1374975, episodes: 55000, mean episode reward: -139.695766511306, time: 35.443
steps: 1399975, episodes: 56000, mean episode reward: -139.40024432887287, time: 35.52
steps: 1424975, episodes: 57000, mean episode reward: -139.42139808129755, time: 35.439
steps: 1449975, episodes: 58000, mean episode reward: -138.7277847195947, time: 35.463
steps: 1474975, episodes: 59000, mean episode reward: -138.85076849555287, time: 35.418
steps: 1499975, episodes: 60000, mean episode reward: -138.4761808699326, time: 35.681
...Finished total of 60001 episodes.
