Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -226.06339730265802, time: 18.783
steps: 49975, episodes: 2000, mean episode reward: -249.91316541026393, time: 36.236
steps: 74975, episodes: 3000, mean episode reward: -196.42873615349922, time: 36.095
steps: 99975, episodes: 4000, mean episode reward: -184.8199352166354, time: 36.287
steps: 124975, episodes: 5000, mean episode reward: -179.77610887048314, time: 36.307
steps: 149975, episodes: 6000, mean episode reward: -175.29303377055228, time: 36.315
steps: 174975, episodes: 7000, mean episode reward: -172.61122986439617, time: 36.239
steps: 199975, episodes: 8000, mean episode reward: -167.46601296063642, time: 34.345
steps: 224975, episodes: 9000, mean episode reward: -163.6554166201571, time: 34.985
steps: 249975, episodes: 10000, mean episode reward: -160.6421264065601, time: 34.906
steps: 274975, episodes: 11000, mean episode reward: -159.74014924948008, time: 34.901
steps: 299975, episodes: 12000, mean episode reward: -155.81577661768563, time: 34.887
steps: 324975, episodes: 13000, mean episode reward: -156.24953052380084, time: 34.906
steps: 349975, episodes: 14000, mean episode reward: -155.92962308102352, time: 34.923
steps: 374975, episodes: 15000, mean episode reward: -154.43176110892983, time: 34.966
steps: 399975, episodes: 16000, mean episode reward: -153.884767215557, time: 35.076
steps: 424975, episodes: 17000, mean episode reward: -153.25451746293734, time: 34.329
steps: 449975, episodes: 18000, mean episode reward: -154.37748415236604, time: 32.683
steps: 474975, episodes: 19000, mean episode reward: -154.09941563482198, time: 32.631
steps: 499975, episodes: 20000, mean episode reward: -151.8349004567299, time: 34.678
steps: 524975, episodes: 21000, mean episode reward: -152.46148695242226, time: 35.135
steps: 549975, episodes: 22000, mean episode reward: -153.0922084148888, time: 35.258
steps: 574975, episodes: 23000, mean episode reward: -150.9236717413629, time: 35.237
steps: 599975, episodes: 24000, mean episode reward: -150.70643525799625, time: 35.096
steps: 624975, episodes: 25000, mean episode reward: -151.1698454821194, time: 36.797
steps: 649975, episodes: 26000, mean episode reward: -151.0257705033677, time: 37.043
steps: 674975, episodes: 27000, mean episode reward: -150.24928795674666, time: 36.876
steps: 699975, episodes: 28000, mean episode reward: -150.7789446204087, time: 36.967
steps: 724975, episodes: 29000, mean episode reward: -150.9285085483506, time: 36.832
steps: 749975, episodes: 30000, mean episode reward: -149.8113215498886, time: 37.064
steps: 774975, episodes: 31000, mean episode reward: -149.09478778231815, time: 36.979
steps: 799975, episodes: 32000, mean episode reward: -147.37962778487, time: 36.886
steps: 824975, episodes: 33000, mean episode reward: -148.73459954214277, time: 37.006
steps: 849975, episodes: 34000, mean episode reward: -148.30932030510746, time: 36.966
steps: 874975, episodes: 35000, mean episode reward: -147.43935882414158, time: 36.983
steps: 899975, episodes: 36000, mean episode reward: -146.5254777743249, time: 35.643
steps: 924975, episodes: 37000, mean episode reward: -146.6952710089311, time: 35.172
steps: 949975, episodes: 38000, mean episode reward: -144.21312376956485, time: 35.27
steps: 974975, episodes: 39000, mean episode reward: -142.67427577261196, time: 35.06
steps: 999975, episodes: 40000, mean episode reward: -143.352574268009, time: 35.123
steps: 1024975, episodes: 41000, mean episode reward: -141.95386086740984, time: 35.862
steps: 1049975, episodes: 42000, mean episode reward: -141.34721454825396, time: 36.73
steps: 1074975, episodes: 43000, mean episode reward: -142.46803231782198, time: 36.782
steps: 1099975, episodes: 44000, mean episode reward: -141.74147335343324, time: 36.73
steps: 1124975, episodes: 45000, mean episode reward: -142.58865630454085, time: 35.134
steps: 1149975, episodes: 46000, mean episode reward: -141.87404431961986, time: 35.145
steps: 1174975, episodes: 47000, mean episode reward: -140.93853614271458, time: 35.171
steps: 1199975, episodes: 48000, mean episode reward: -141.9247328611947, time: 34.952
steps: 1224975, episodes: 49000, mean episode reward: -141.09115985075988, time: 34.099
steps: 1249975, episodes: 50000, mean episode reward: -141.62084065167838, time: 34.812
steps: 1274975, episodes: 51000, mean episode reward: -139.52314517819067, time: 35.423
steps: 1299975, episodes: 52000, mean episode reward: -140.87799454038986, time: 35.371
steps: 1324975, episodes: 53000, mean episode reward: -139.69050091813847, time: 35.324
steps: 1349975, episodes: 54000, mean episode reward: -139.68944312633784, time: 35.31
steps: 1374975, episodes: 55000, mean episode reward: -140.1939604847128, time: 35.221
steps: 1399975, episodes: 56000, mean episode reward: -137.98049182107624, time: 35.258
steps: 1424975, episodes: 57000, mean episode reward: -139.28503042465695, time: 35.324
steps: 1449975, episodes: 58000, mean episode reward: -138.98928073371405, time: 35.739
steps: 1474975, episodes: 59000, mean episode reward: -137.88193405915507, time: 35.186
steps: 1499975, episodes: 60000, mean episode reward: -136.77776044708222, time: 35.595
...Finished total of 60001 episodes.
