Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -223.7346365259664, time: 18.996
steps: 49975, episodes: 2000, mean episode reward: -240.34083001153982, time: 36.429
steps: 74975, episodes: 3000, mean episode reward: -193.8545567127049, time: 35.205
steps: 99975, episodes: 4000, mean episode reward: -184.68615682365336, time: 36.218
steps: 124975, episodes: 5000, mean episode reward: -178.77970635288634, time: 36.242
steps: 149975, episodes: 6000, mean episode reward: -173.15062599452037, time: 36.231
steps: 174975, episodes: 7000, mean episode reward: -170.0146143228304, time: 36.329
steps: 199975, episodes: 8000, mean episode reward: -165.65077662959868, time: 36.388
steps: 224975, episodes: 9000, mean episode reward: -164.1046590969612, time: 34.973
steps: 249975, episodes: 10000, mean episode reward: -162.12510789528383, time: 34.838
steps: 274975, episodes: 11000, mean episode reward: -159.48504104426237, time: 34.951
steps: 299975, episodes: 12000, mean episode reward: -159.98086372614105, time: 34.914
steps: 324975, episodes: 13000, mean episode reward: -156.66290947814565, time: 34.923
steps: 349975, episodes: 14000, mean episode reward: -156.97017661930744, time: 34.916
steps: 374975, episodes: 15000, mean episode reward: -156.17193318264628, time: 35.059
steps: 399975, episodes: 16000, mean episode reward: -155.64604431465023, time: 34.991
steps: 424975, episodes: 17000, mean episode reward: -154.51588096148785, time: 34.971
steps: 449975, episodes: 18000, mean episode reward: -154.92273291954442, time: 34.931
steps: 474975, episodes: 19000, mean episode reward: -153.620230276475, time: 35.004
steps: 499975, episodes: 20000, mean episode reward: -153.8673871750129, time: 35.028
steps: 524975, episodes: 21000, mean episode reward: -153.69252296035685, time: 34.369
steps: 549975, episodes: 22000, mean episode reward: -150.99426878216954, time: 35.163
steps: 574975, episodes: 23000, mean episode reward: -151.35292457651514, time: 35.094
steps: 599975, episodes: 24000, mean episode reward: -149.76703878610707, time: 35.133
steps: 624975, episodes: 25000, mean episode reward: -149.19962581067375, time: 32.785
steps: 649975, episodes: 26000, mean episode reward: -148.46400600896868, time: 35.067
steps: 674975, episodes: 27000, mean episode reward: -150.04046229029655, time: 36.654
steps: 699975, episodes: 28000, mean episode reward: -147.72711221668925, time: 35.963
steps: 724975, episodes: 29000, mean episode reward: -148.882920601275, time: 35.063
steps: 749975, episodes: 30000, mean episode reward: -148.74076174758446, time: 36.7
steps: 774975, episodes: 31000, mean episode reward: -147.09128160882187, time: 37.002
steps: 799975, episodes: 32000, mean episode reward: -147.79843934080142, time: 36.329
steps: 824975, episodes: 33000, mean episode reward: -146.37016784465825, time: 35.006
steps: 849975, episodes: 34000, mean episode reward: -146.21834144227012, time: 35.323
steps: 874975, episodes: 35000, mean episode reward: -147.3695983492707, time: 35.245
steps: 899975, episodes: 36000, mean episode reward: -145.48931119153795, time: 34.336
steps: 924975, episodes: 37000, mean episode reward: -144.73598197484412, time: 35.606
steps: 949975, episodes: 38000, mean episode reward: -145.80643067449628, time: 35.621
steps: 974975, episodes: 39000, mean episode reward: -144.8327674554203, time: 35.25
steps: 999975, episodes: 40000, mean episode reward: -143.9179041667521, time: 35.561
steps: 1024975, episodes: 41000, mean episode reward: -143.52415032531815, time: 35.316
steps: 1049975, episodes: 42000, mean episode reward: -143.66559935477014, time: 35.806
steps: 1074975, episodes: 43000, mean episode reward: -143.38540576861536, time: 34.692
steps: 1099975, episodes: 44000, mean episode reward: -142.3673216371073, time: 34.572
steps: 1124975, episodes: 45000, mean episode reward: -142.7349068588738, time: 35.637
steps: 1149975, episodes: 46000, mean episode reward: -141.4267296838413, time: 35.754
steps: 1174975, episodes: 47000, mean episode reward: -140.33090339234064, time: 35.532
steps: 1199975, episodes: 48000, mean episode reward: -141.3405930097272, time: 35.385
steps: 1224975, episodes: 49000, mean episode reward: -139.90581273854627, time: 35.492
steps: 1249975, episodes: 50000, mean episode reward: -138.31555963727328, time: 35.477
steps: 1274975, episodes: 51000, mean episode reward: -138.70024832031243, time: 35.495
steps: 1299975, episodes: 52000, mean episode reward: -137.65627606909743, time: 35.463
steps: 1324975, episodes: 53000, mean episode reward: -137.81224943418027, time: 35.425
steps: 1349975, episodes: 54000, mean episode reward: -136.99608207682624, time: 35.486
steps: 1374975, episodes: 55000, mean episode reward: -137.3691937895095, time: 35.531
steps: 1399975, episodes: 56000, mean episode reward: -136.97441717448692, time: 35.496
steps: 1424975, episodes: 57000, mean episode reward: -135.9667846829817, time: 35.648
steps: 1449975, episodes: 58000, mean episode reward: -135.21139312550133, time: 35.603
steps: 1474975, episodes: 59000, mean episode reward: -134.82849285027623, time: 35.627
steps: 1499975, episodes: 60000, mean episode reward: -135.2722177047003, time: 35.907
...Finished total of 60001 episodes.
