Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -225.5496572824911, time: 18.779
steps: 49975, episodes: 2000, mean episode reward: -247.01444774079022, time: 36.279
steps: 74975, episodes: 3000, mean episode reward: -191.33644906250345, time: 36.002
steps: 99975, episodes: 4000, mean episode reward: -183.05936038281632, time: 34.768
steps: 124975, episodes: 5000, mean episode reward: -178.99272020299833, time: 34.77
steps: 149975, episodes: 6000, mean episode reward: -176.23215116381277, time: 34.789
steps: 174975, episodes: 7000, mean episode reward: -173.28131700972688, time: 34.708
steps: 199975, episodes: 8000, mean episode reward: -169.35586310731847, time: 34.799
steps: 224975, episodes: 9000, mean episode reward: -166.90096148878527, time: 34.727
steps: 249975, episodes: 10000, mean episode reward: -164.33812785758556, time: 35.087
steps: 274975, episodes: 11000, mean episode reward: -163.74372991760845, time: 36.252
steps: 299975, episodes: 12000, mean episode reward: -162.61842901545495, time: 36.214
steps: 324975, episodes: 13000, mean episode reward: -159.9306090096094, time: 35.73
steps: 349975, episodes: 14000, mean episode reward: -159.88154921578524, time: 36.343
steps: 374975, episodes: 15000, mean episode reward: -157.53711616553576, time: 36.229
steps: 399975, episodes: 16000, mean episode reward: -157.06346188506953, time: 36.238
steps: 424975, episodes: 17000, mean episode reward: -156.2247885383157, time: 36.147
steps: 449975, episodes: 18000, mean episode reward: -155.2518864184434, time: 36.221
steps: 474975, episodes: 19000, mean episode reward: -154.68922146807753, time: 34.818
steps: 499975, episodes: 20000, mean episode reward: -155.4120311648703, time: 34.744
steps: 524975, episodes: 21000, mean episode reward: -153.90609442286694, time: 34.784
steps: 549975, episodes: 22000, mean episode reward: -152.5273154301073, time: 35.011
steps: 574975, episodes: 23000, mean episode reward: -153.44349719298964, time: 34.838
steps: 599975, episodes: 24000, mean episode reward: -155.3922294422452, time: 36.0
steps: 624975, episodes: 25000, mean episode reward: -151.9567648029456, time: 36.81
steps: 649975, episodes: 26000, mean episode reward: -152.4133318494149, time: 35.325
steps: 674975, episodes: 27000, mean episode reward: -152.1988484643087, time: 35.676
steps: 699975, episodes: 28000, mean episode reward: -151.06549982282607, time: 36.87
steps: 724975, episodes: 29000, mean episode reward: -151.9767507848383, time: 36.901
steps: 749975, episodes: 30000, mean episode reward: -151.4690231433859, time: 36.915
steps: 774975, episodes: 31000, mean episode reward: -152.01409479356843, time: 34.965
steps: 799975, episodes: 32000, mean episode reward: -149.33953274178836, time: 35.036
steps: 824975, episodes: 33000, mean episode reward: -151.3897119282568, time: 35.123
steps: 849975, episodes: 34000, mean episode reward: -149.54203242848277, time: 35.13
steps: 874975, episodes: 35000, mean episode reward: -149.62305686122778, time: 35.085
steps: 899975, episodes: 36000, mean episode reward: -150.30422502079594, time: 35.161
steps: 924975, episodes: 37000, mean episode reward: -147.85081124155877, time: 35.145
steps: 949975, episodes: 38000, mean episode reward: -149.41773648965818, time: 35.444
steps: 974975, episodes: 39000, mean episode reward: -148.41436508448916, time: 35.233
steps: 999975, episodes: 40000, mean episode reward: -146.90857079974407, time: 35.165
steps: 1024975, episodes: 41000, mean episode reward: -147.42209728278004, time: 35.314
steps: 1049975, episodes: 42000, mean episode reward: -145.7894453462065, time: 35.128
steps: 1074975, episodes: 43000, mean episode reward: -146.59713944829753, time: 35.201
steps: 1099975, episodes: 44000, mean episode reward: -146.00079587387737, time: 36.005
steps: 1124975, episodes: 45000, mean episode reward: -145.9052597524126, time: 36.992
steps: 1149975, episodes: 46000, mean episode reward: -145.67206604529676, time: 37.0
steps: 1174975, episodes: 47000, mean episode reward: -145.81453879643772, time: 37.063
steps: 1199975, episodes: 48000, mean episode reward: -144.53000320123917, time: 37.01
steps: 1224975, episodes: 49000, mean episode reward: -143.61212480547493, time: 37.047
steps: 1249975, episodes: 50000, mean episode reward: -143.92917673459615, time: 37.003
steps: 1274975, episodes: 51000, mean episode reward: -144.38284701296362, time: 36.953
steps: 1299975, episodes: 52000, mean episode reward: -142.82732809655252, time: 35.336
steps: 1324975, episodes: 53000, mean episode reward: -143.83768368741042, time: 35.296
steps: 1349975, episodes: 54000, mean episode reward: -143.20787717442943, time: 34.992
steps: 1374975, episodes: 55000, mean episode reward: -142.6751024659086, time: 34.116
steps: 1399975, episodes: 56000, mean episode reward: -143.5473161951835, time: 35.305
steps: 1424975, episodes: 57000, mean episode reward: -142.38122018613143, time: 35.131
steps: 1449975, episodes: 58000, mean episode reward: -140.97614686192614, time: 35.249
steps: 1474975, episodes: 59000, mean episode reward: -141.21210991513624, time: 35.248
steps: 1499975, episodes: 60000, mean episode reward: -139.90461375331336, time: 35.377
...Finished total of 60001 episodes.
