Using good policy maddpg and adv policy maddpg
Starting iterations...
steps: 24975, episodes: 1000, mean episode reward: -221.28335904892995, time: 18.957
steps: 49975, episodes: 2000, mean episode reward: -261.96327037481603, time: 36.273
steps: 74975, episodes: 3000, mean episode reward: -193.63510460040308, time: 35.982
steps: 99975, episodes: 4000, mean episode reward: -181.52320732392693, time: 36.299
steps: 124975, episodes: 5000, mean episode reward: -175.5343313301557, time: 36.384
steps: 149975, episodes: 6000, mean episode reward: -168.1927944980711, time: 36.203
steps: 174975, episodes: 7000, mean episode reward: -168.0469393385342, time: 36.493
steps: 199975, episodes: 8000, mean episode reward: -166.07614253997573, time: 36.456
steps: 224975, episodes: 9000, mean episode reward: -163.39599480942448, time: 34.973
steps: 249975, episodes: 10000, mean episode reward: -162.4009136838609, time: 34.91
steps: 274975, episodes: 11000, mean episode reward: -161.07864590367228, time: 34.89
steps: 299975, episodes: 12000, mean episode reward: -159.1982744730625, time: 34.945
steps: 324975, episodes: 13000, mean episode reward: -157.72550201964836, time: 34.929
steps: 349975, episodes: 14000, mean episode reward: -155.73708422970338, time: 34.922
steps: 374975, episodes: 15000, mean episode reward: -155.20374241785368, time: 34.968
steps: 399975, episodes: 16000, mean episode reward: -152.8325851801302, time: 34.962
steps: 424975, episodes: 17000, mean episode reward: -151.5979388748187, time: 35.033
steps: 449975, episodes: 18000, mean episode reward: -151.6809150108667, time: 35.006
steps: 474975, episodes: 19000, mean episode reward: -150.30855032730625, time: 34.98
steps: 499975, episodes: 20000, mean episode reward: -148.5286953392994, time: 34.962
steps: 524975, episodes: 21000, mean episode reward: -147.75701014732405, time: 35.093
steps: 549975, episodes: 22000, mean episode reward: -147.8685640362894, time: 35.313
steps: 574975, episodes: 23000, mean episode reward: -146.9225184389681, time: 35.118
steps: 599975, episodes: 24000, mean episode reward: -145.80432031342, time: 35.266
steps: 624975, episodes: 25000, mean episode reward: -145.76981489836808, time: 35.205
steps: 649975, episodes: 26000, mean episode reward: -144.66615707655865, time: 35.189
steps: 674975, episodes: 27000, mean episode reward: -145.54537437697456, time: 35.16
steps: 699975, episodes: 28000, mean episode reward: -144.30385968443895, time: 35.031
steps: 724975, episodes: 29000, mean episode reward: -143.1664221419927, time: 35.1
steps: 749975, episodes: 30000, mean episode reward: -143.38954264426087, time: 35.074
steps: 774975, episodes: 31000, mean episode reward: -143.88969431382637, time: 35.184
steps: 799975, episodes: 32000, mean episode reward: -143.02228623880833, time: 35.165
steps: 824975, episodes: 33000, mean episode reward: -143.2621303133, time: 35.212
steps: 849975, episodes: 34000, mean episode reward: -143.61141186279815, time: 35.302
steps: 874975, episodes: 35000, mean episode reward: -141.06479323315196, time: 35.204
steps: 899975, episodes: 36000, mean episode reward: -141.52724230678922, time: 35.231
steps: 924975, episodes: 37000, mean episode reward: -139.79713218684157, time: 35.131
steps: 949975, episodes: 38000, mean episode reward: -140.53950945154384, time: 35.592
steps: 974975, episodes: 39000, mean episode reward: -138.76058999723458, time: 35.298
steps: 999975, episodes: 40000, mean episode reward: -139.57161226358122, time: 35.25
steps: 1024975, episodes: 41000, mean episode reward: -138.97168621280034, time: 35.265
steps: 1049975, episodes: 42000, mean episode reward: -138.62089362186106, time: 35.267
steps: 1074975, episodes: 43000, mean episode reward: -140.0563018787345, time: 35.274
steps: 1099975, episodes: 44000, mean episode reward: -139.07037830051593, time: 35.282
steps: 1124975, episodes: 45000, mean episode reward: -138.1663805498522, time: 35.195
steps: 1149975, episodes: 46000, mean episode reward: -138.67100295478141, time: 35.227
steps: 1174975, episodes: 47000, mean episode reward: -137.92940499297393, time: 35.264
steps: 1199975, episodes: 48000, mean episode reward: -137.03066658903114, time: 35.248
steps: 1224975, episodes: 49000, mean episode reward: -137.2175017133478, time: 35.384
steps: 1249975, episodes: 50000, mean episode reward: -136.76777961887984, time: 35.259
steps: 1274975, episodes: 51000, mean episode reward: -137.10624636016402, time: 35.311
steps: 1299975, episodes: 52000, mean episode reward: -136.55248827095718, time: 35.366
steps: 1324975, episodes: 53000, mean episode reward: -137.34272271985583, time: 35.434
steps: 1349975, episodes: 54000, mean episode reward: -136.38720730162046, time: 35.327
steps: 1374975, episodes: 55000, mean episode reward: -136.37733875203696, time: 35.383
steps: 1399975, episodes: 56000, mean episode reward: -136.15758219520552, time: 35.352
steps: 1424975, episodes: 57000, mean episode reward: -136.02593828482588, time: 35.279
steps: 1449975, episodes: 58000, mean episode reward: -135.28842436386847, time: 35.226
steps: 1474975, episodes: 59000, mean episode reward: -134.15938021252717, time: 35.189
steps: 1499975, episodes: 60000, mean episode reward: -135.58113599908964, time: 35.537
...Finished total of 60001 episodes.
